ID	Source	geo_loc	Country	Province	Season	Decade	Date	Serotype
ID07651	Cattle	Canada_NS	Canada	NS	Fall	Late10s	2019_10_01	F
ID08995	Human	Canada_AB	Canada	AB	Summer	Late10s	2018_08_30	F
ID01467	Chicken	Canada_QC	Canada	QC	Spring	Late00s	2006_05_01	F
ID00357	Cattle	Canada_NS	Canada	NS	Fall	Early20s	2020_10_16	F
ID04612	Water	Canada_ON	Canada	ON	Fall	Early10s	2011_11_21	F
ID01136	Water	Canada_ON	Canada	ON	Fall	Early10s	2011_11_21	F
ID05150	Human	Canada_ON	Canada	ON	Fall	Late10s	2017_09_26	F
ID06937	Chicken	Canada_QC	Canada	QC	Summer	Early10s	2013_08_08	F
ID09551	Chicken	Canada_QC	Canada	QC	Summer	Early10s	2013_08_06	F
ID06938	Human	Canada_QC	Canada	QC	Summer	Early20s	2021_08_31	F
ID02996	Human	Canada_AB	Canada	AB	Summer	Late10s	2019_07_29	F
ID03195	Cattle	Canada_QC	Canada	QC	Fall	Late10s	2019_11_21	F
ID02529	Human	Canada_AB	Canada	AB	Summer	Early20s	2021_07_28	F
ID05565	Cattle	Canada_AB	Canada	AB	Summer	Early20s	2022_06_01	F
ID03445	Cattle	Canada_AB	Canada	AB	Summer	Early20s	2022_06_01	F
ID06998	Cattle	Canada_AB	Canada	AB	Summer	Early20s	2022_06_01	F
ID00174	Cattle	Canada_AB	Canada	AB	Summer	Early20s	2022_08_01	F
ID08361	Human	Canada_AB	Canada	AB	Summer	Early20s	2022_08_16	F
ID06384	Chicken	Canada_ON	Canada	ON	Summer	Early10s	2013_08_09	F
ID07414	Human	Canada_AB	Canada	AB	Summer	Late10s	2018_07_19	F
ID07139	Chicken	Canada_QC	Canada	QC	Summer	Early10s	2013_08_13	F
ID02180	Human	Canada_AB	Canada	AB	Summer	Early20s	2021_07_28	F
ID00675	Human	Canada_AB	Canada	AB	Fall	Late10s	2018_09_06	F
ID07370	Cattle	Canada_AB	Canada	AB	Spring	Early10s	2012_04_24	F
ID00636	Cattle	Canada_AB	Canada	AB	Spring	Early10s	2012_04_24	F
ID05057	Human	Canada_QC	Canada	QC	Winter	Early20s	2023-12-22	F
ID01362	Cattle	Canada_PE	Canada	PE	Summer	Early20s	2020-08-14	F
ID04032	Human	Canada_AB	Canada	AB	Summer	Early20s	2022-06-19	F
ID06834	Human	Canada_ON	Canada	ON	Winter	Late00s	2008_02_05	G
ID01909	Cattle	Canada_ON	Canada	ON	Fall	Early20s	2020_10_26	G
ID03019	Human	Canada_AB	Canada	AB	Fall	Late00s	2008_09_30	G
ID02067	Human	Canada_AB	Canada	AB	Fall	Late00s	2008_09_30	G
ID03265	Human	Canada_AB	Canada	AB	Fall	Late00s	2008_10_02	G
ID04092	Human	Canada_AB	Canada	AB	Fall	Late00s	2008_10_02	G
ID09811	Human	Canada_AB	Canada	AB	Summer	Late10s	2018_07_16	G
ID08170	Cattle	Canada_AB	Canada	AB	Summer	Early10s	2011_07_04	G
ID00011	Human	Canada_AB	Canada	AB	Fall	Early20s	2020_10_02	G
ID05863	Human	Canada_AB	Canada	AB	Summer	Late10s	2019_08_23	G
ID07466	Human	Canada_AB	Canada	AB	Summer	Late10s	2019_08_07	G
ID07874	Cattle	Canada_AB	Canada	AB	Summer	Early20s	2022_06_07	G
ID08302	Human	Canada_AB	Canada	AB	Spring	Early20s	2022_04_05	G
ID04780	Human	Canada_AB	Canada	AB	Summer	Early20s	2022_08_23	G
ID02061	Human	Canada_AB	Canada	AB	Fall	Early20s	2023_11_22	G
ID07993	Human	Canada_AB	Canada	AB	Fall	Early20s	2023_11_17	G
ID09032	Human	Canada_AB	Canada	AB	Summer	Late10s	2019_06_05	G
ID02343	Human	Canada_AB	Canada	AB	Fall	Late10s	2018_09_26	G
ID04725	Cattle	Canada_AB	Canada	AB	Summer	Early10s	2011_07_04	G
ID03983	Cattle	Canada_AB	Canada	AB	Summer	Early10s	2011_07_04	G
ID03519	Cattle	Canada_AB	Canada	AB	Summer	Early20s	2020_08_11	G
ID04263	Cattle	Canada_BC	Canada	BC	Summer	Early20s	2020_08_12	G
ID08187	Cattle	Canada_BC	Canada	BC	Summer	Early20s	2020_07_28	G
ID01444	Human	Canada_AB	Canada	AB	Spring	Early20s	2022_05_14	G
ID08044	Human	Canada_AB	Canada	AB	Winter	Early20s	2022_01_12	G
ID04102	Human	Canada_AB	Canada	AB	Spring	Early20s	2023_04_26	G
ID05552	Cattle	Canada_AB	Canada	AB	Fall	Early20s	2023_10_27	G
ID03629	Cattle	Canada_BC	Canada	BC	Fall	Late10s	2019_10_26	G
ID03580	Human	Canada_QC	Canada	QC	Winter	Early20s	2020_02_04	G
ID01632	Human	Canada_ON	Canada	ON	Summer	Early20s	2022_07_04	G
ID07983	Cattle	Canada_BC	Canada	BC	Fall	Late10s	2019_10_27	G
ID03412	Cattle	Canada_BC	Canada	BC	Summer	Early20s	2020_07_27	G
ID01899	Human	Canada_BC	Canada	BC	Summer	Late10s	2018_07_24	G
ID01735	Cattle	Canada_BC	Canada	BC	Winter	Late10s	2020-07-27	G
ID06675	Cattle	Canada_BC	Canada	BC	Summer	Early20s	2020-08-12	G
ID02198	Human	Canada_AB	Canada	AB	Fall	Early20s	2020_11_19	H
ID01758	Human	Canada_AB	Canada	AB	Winter	Late00s	2008_12_24	H
ID01415	Human	Canada_AB	Canada	AB	Winter	Late00s	2008_12_24	H
ID02667	Cattle	Canada_AB	Canada	AB	Fall	Early20s	2020_09_18	H
ID00224	Human	Canada_AB	Canada	AB	Summer	Early20s	2022_06_30	H
ID07248	Human	Canada_AB	Canada	AB	Winter	Early20s	2023_01_01	H
ID05085	Human	Canada_AB	Canada	AB	Fall	Early20s	2023_11_02	H
ID02609	Human	Canada_AB	Canada	AB	Summer	Late10s	2018_08_17	H
ID05386	Human	Canada_AB	Canada	AB	Spring	Early20s	2022_03_04	H
ID05526	Human	Canada_AB	Canada	AB	Summer	Early10s	2011_07_15	H
ID05992	Human	Canada_AB	Canada	AB	Fall	Late10s	2018_10_12	H
ID02232	Cattle	Canada_AB	Canada	AB	Fall	Late10s	2019_09_23	H
ID09419	Human	Canada_AB	Canada	AB	Fall	Early20s	2021_10_09	H
ID06017	Human	Canada_AB	Canada	AB	Fall	Late00s	2007_09_30	H
ID05111	Chicken	Canada_ON	Canada	ON	Fall	Early10s	2013_11_27	H
ID09585	Human	Canada_ON	Canada	ON	Summer	Late00s	2008_08_12	H
ID04213	Human	Canada_ON	Canada	ON	Fall	Early20s	2022_09_07	H
ID07621	Human	Canada_ON	Canada	ON	Fall	Early20s	2022_09_17	H
ID02635	Human	Canada_QC	Canada	QC	Fall	Late10s	2019_11_27	H
ID05202	Human	Canada_AB	Canada	AB	Fall	Early20s	2020_11_18	H
ID05872	Human	Canada_ON	Canada	ON	Winter	Late10s	2017_02_10	H
ID07847	Human	Canada_AB	Canada	AB	Summer	Early20s	2021_08_04	H
ID08907	Cattle	Canada_AB	Canada	AB	Summer	Late10s	2018_07_31	H
ID05652	Human	Canada_AB	Canada	AB	Spring	Late10s	2018_04_07	H
ID03961	Human	Canada_AB	Canada	AB	Summer	Late10s	2019_07_09	H
ID06122	Human	Canada_AB	Canada	AB	Summer	Late10s	2019_07_04	H
ID03765	Human	Canada_AB	Canada	AB	Summer	Late10s	2019_08_14	H
ID02733	Human	Canada_AB	Canada	AB	Summer	Late10s	2019_07_17	H
ID03745	Human	Canada_AB	Canada	AB	Winter	Late10s	2020-07-09	H
ID03338	Human	Canada_AB	Canada	AB	Summer	Early20s	2020-08-17	H
ID05906	Human	Canada_QC	Canada	QC	Summer	Late10s	2017_07_29	I
ID01238	Human	Canada_AB	Canada	AB	Summer	Late10s	2018_07_16	I
ID09907	Human	Canada_QC	Canada	QC	Summer	Late10s	2017_08_07	I
ID00781	Human	Canada_QC	Canada	QC	Summer	Late10s	2017_08_07	I
ID09120	Human	Canada_AB	Canada	AB	Summer	Late10s	2019_06_13	I
ID06972	Human	Canada_AB	Canada	AB	Fall	Late00s	2008_09_15	I
ID01305	Human	Canada_AB	Canada	AB	Summer	Late00s	2008_08_27	I
ID01916	Human	Canada_AB	Canada	AB	Summer	Late00s	2008_06_10	I
ID09317	Human	Canada_AB	Canada	AB	Summer	Late00s	2008_06_10	I
ID04010	Human	Canada_AB	Canada	AB	Summer	Late00s	2008_06_10	I
ID06265	Human	Canada_AB	Canada	AB	Summer	Late00s	2008_06_10	I
ID01439	Human	Canada_AB	Canada	AB	Summer	Early20s	2023_08_16	I
ID01026	Human	Canada_AB	Canada	AB	Summer	Late10s	2019_07_10	I
ID08509	Human	Canada_ON	Canada	ON	Fall	Late10s	2018_10_19	I
ID03636	Human	Canada_AB	Canada	AB	Spring	Late10s	2018_04_03	I
ID07674	Cattle	Canada_AB	Canada	AB	Summer	Early10s	2011_07_04	I
ID04016	Cattle	Canada_AB	Canada	AB	Summer	Early10s	2011_07_04	I
ID09417	Cattle	Canada_AB	Canada	AB	Summer	Early10s	2011_07_04	I
ID09128	Cattle	Canada_AB	Canada	AB	Summer	Early10s	2011_07_04	I
ID02844	Human	Canada_AB	Canada	AB	Spring	Late00s	2008_05_05	I
ID02641	Human	Canada_AB	Canada	AB	Winter	Late00s	2009_02_03	I
ID05454	Human	Canada_AB	Canada	AB	Winter	Late00s	2009_02_03	I
ID01633	Cattle	Canada_AB	Canada	AB	Summer	Late00s	2008_07_04	I
ID02069	Cattle	Canada_AB	Canada	AB	Summer	Late00s	2008_07_04	I
ID09218	Cattle	Canada_AB	Canada	AB	Summer	Late00s	2008_07_04	I
ID04144	Cattle	Canada_AB	Canada	AB	Summer	Late00s	2008_07_04	I
ID04684	Cattle	Canada_AB	Canada	AB	Summer	Late00s	2008_07_04	I
ID02920	Cattle	Canada_AB	Canada	AB	Summer	Late00s	2008_07_04	I
ID07473	Human	Canada_AB	Canada	AB	Summer	Late00s	2008_07_30	I
ID06764	Human	Canada_AB	Canada	AB	Summer	Late00s	2008_07_30	I
ID04618	Human	Canada_AB	Canada	AB	Spring	Late00s	2008_05_05	I
ID04937	Human	Canada_AB	Canada	AB	Spring	Late00s	2008_05_05	I
ID03312	Human	Canada_AB	Canada	AB	Spring	Late00s	2008_05_01	I
ID09595	Human	Canada_AB	Canada	AB	Spring	Late00s	2008_05_01	I
ID08510	Human	Canada_AB	Canada	AB	Summer	Late00s	2008_07_30	I
ID02554	Human	Canada_AB	Canada	AB	Summer	Late00s	2008_07_30	I
ID09124	Human	Canada_AB	Canada	AB	Winter	Early20s	2022-10-21	I
ID02297	Cattle	Canada_PE	Canada	PE	Summer	Early20s	2020_08_18	J
ID07666	Human	Canada_ON	Canada	ON	Summer	Late00s	2008_07_28	J
ID07159	Human	Canada_AB	Canada	AB	Summer	Early20s	2020_08_26	J
ID09438	Human	Canada_ON	Canada	ON	Summer	Late00s	2007_07_16	J
ID05133	Human	Canada_AB	Canada	AB	Fall	Late10s	2018_09_12	J
ID02936	Cattle	Canada_NS	Canada	NS	Fall	Early20s	2020_10_01	J
ID00477	Chicken	Canada_ON	Canada	ON	Fall	Early10s	2013_11_08	J
ID06861	Chicken	Canada_ON	Canada	ON	Summer	Early10s	2013_07_25	J
ID06735	Cattle	Canada_NS	Canada	NS	Fall	Early20s	2020_10_16	J
ID09749	Human	Canada_ON	Canada	ON	Spring	Late00s	2008_04_24	J
ID05366	Human	Canada_QC	Canada	QC	Summer	Early20s	2023_08_11	J
ID01424	Human	Canada_QC	Canada	QC	Summer	Early20s	2022_08_09	J
ID01864	Human	Canada_ON	Canada	ON	Summer	Late10s	2017_07_12	J
ID03907	Human	Canada_ON	Canada	ON	Summer	Late10s	2017_07_10	J
ID06467	Chicken	Canada_NT	Canada	NT	Fall	Early10s	2013_09_13	J
ID08709	Chicken	Canada_NT	Canada	NT	Fall	Early10s	2013_09_13	J
ID06086	Raccoon	Canada_ON	Canada	ON	Summer	Early10s	2013_06_24	J
ID09564	Raccoon	Canada_ON	Canada	ON	Summer	Early10s	2012_07_31	J
ID05108	Chicken	Canada_QC	Canada	QC	Winter	Early20s	2020_02_07	J
ID04182	Raccoon	Canada_ON	Canada	ON	Summer	Early10s	2013_06_20	J
ID05419	Raccoon	Canada_ON	Canada	ON	Summer	Early10s	2013_06_19	J
ID01141	Raccoon	Canada_ON	Canada	ON	Summer	Early10s	2013_06_19	J
ID01549	Raccoon	Canada_ON	Canada	ON	Summer	Early10s	2013_06_18	J
ID08430	Chicken	Canada_QC	Canada	QC	Winter	Early10s	2012_12_19	J
ID07418	Chicken	Canada_QC	Canada	QC	Winter	Early10s	2012_12_10	J
ID07798	Chicken	Canada_ON	Canada	ON	Spring	Early10s	2013_03_26	J
ID06355	Chicken	Canada_QC	Canada	QC	Winter	Early10s	2012_12_21	J
ID07038	Chicken	Canada_QC	Canada	QC	Summer	Early10s	2013_07_25	J
ID02860	Chicken	Canada_QC	Canada	QC	Winter	Early10s	2012_12_10	J
ID06443	Chicken	Canada_ON	Canada	ON	Fall	Early10s	2011_10_05	J
ID08648	Raccoon	Canada_ON	Canada	ON	Fall	Early10s	2011_10_05	J
ID03228	Raccoon	Canada_ON	Canada	ON	Fall	Early10s	2011_10_05	J
ID03947	Raccoon	Canada_ON	Canada	ON	Fall	Early10s	2011_10_05	J
ID09746	Raccoon	Canada_ON	Canada	ON	Fall	Early10s	2011_10_05	J
ID06660	Raccoon	Canada_ON	Canada	ON	Fall	Early10s	2011_10_05	J
ID06628	Chicken	Canada_ON	Canada	ON	Winter	Early10s	2013-02-07	J
ID09039	Cattle	Canada_NS	Canada	NS	Fall	Early20s	2020-10-16	J
ID03995	Raccoon	Canada_ON	Canada	ON	Fall	Early10s	2011_10_04	K
ID07833	Raccoon	Canada_ON	Canada	ON	Fall	Early10s	2011_10_04	K
ID06221	Raccoon	Canada_ON	Canada	ON	Summer	Early10s	2012_06_12	K
ID07127	Skunk	Canada_ON	Canada	ON	Fall	Early10s	2011_10_05	K
ID01800	Raccoon	Canada_ON	Canada	ON	Summer	Early10s	2012_06_12	K
ID06272	Cattle	Canada_ON	Canada	ON	Fall	Early10s	2011_10_05	K
ID03188	Raccoon	Canada_ON	Canada	ON	Fall	Early10s	2011_10_04	K
ID08171	Raccoon	Canada_ON	Canada	ON	Fall	Early10s	2011_10_04	K
ID00434	Raccoon	Canada_ON	Canada	ON	Summer	Early10s	2012_06_12	K
ID00199	Skunk	Canada_ON	Canada	ON	Fall	Early10s	2011_10_05	K
ID07777	Raccoon	Canada_ON	Canada	ON	Fall	Early10s	2011_10_04	K
ID06084	Skunk	Canada_ON	Canada	ON	Fall	Early10s	2011_10_05	K
ID04562	Skunk	Canada_ON	Canada	ON	Fall	Early10s	2011_10_05	K
ID08119	Cattle	Canada_ON	Canada	ON	Fall	Early10s	2011_10_05	K
ID05123	Raccoon	Canada_ON	Canada	ON	Summer	Early10s	2012_07_27	K
ID03700	Raccoon	Canada_ON	Canada	ON	Summer	Early10s	2012_08_23	K
ID04020	Raccoon	Canada_ON	Canada	ON	Summer	Early10s	2012_06_27	K
ID00588	Raccoon	Canada_ON	Canada	ON	Summer	Early10s	2011_08_11	K
ID02091	Cattle	Canada_ON	Canada	ON	Summer	Early10s	2011_08_11	K
ID08762	Raccoon	Canada_ON	Canada	ON	Fall	Early10s	2011_10_05	K
ID06175	Raccoon	Canada_ON	Canada	ON	Summer	Early10s	2011_08_31	K
ID01973	Raccoon	Canada_ON	Canada	ON	Summer	Early10s	2011_08_11	K
ID06536	Cattle	Canada_ON	Canada	ON	Fall	Early10s	2011_10_05	K
ID05328	Raccoon	Canada_ON	Canada	ON	Summer	Early10s	2011_08_31	K
ID08192	Raccoon	Canada_ON	Canada	ON	Summer	Early10s	2011_08_09	K
ID00611	Raccoon	Canada_ON	Canada	ON	Fall	Early10s	2011_10_05	K
ID05339	Raccoon	Canada_ON	Canada	ON	Summer	Early10s	2011_08_31	K
ID07216	Raccoon	Canada_ON	Canada	ON	Summer	Early10s	2011_08_31	K
ID01240	Cattle	Canada_ON	Canada	ON	Summer	Early10s	2011_08_11	K
ID02659	Raccoon	Canada_ON	Canada	ON	Summer	Early10s	2011_08_11	K
ID00921	Raccoon	Canada_ON	Canada	ON	Summer	Early10s	2011_08_09	K
ID02228	Raccoon	Canada_ON	Canada	ON	Summer	Early10s	2011_08_09	K
ID04223	Cattle	Canada_ON	Canada	ON	Summer	Early10s	2011_08_05	K
ID09480	Raccoon	Canada_ON	Canada	ON	Fall	Early10s	2011-10-05	K
ID04339	Raccoon	Canada_ON	Canada	ON	Fall	Early10s	2011-10-05	K
ID01187	Raccoon	Canada_ON	Canada	ON	Fall	Early10s	2011-10-05	K
ID03495	Chicken	Canada_QC	Canada	QC	Winter	Early10s	2013-12-02	unknown
ID06388	Human	Canada_AB	Canada	AB	Fall	Early20s	2023-09-14	unknown
ID00622	Chicken	Canada_ON	Canada	ON	Summer	Early10s	2013-08-14	unknown
ID06432	Cattle	Canada_NS	Canada	NS	Fall	Late10s	2019-11-13	unknown
ID02826	Human	Canada_QC	Canada	QC	Summer	Late10s	2019-08-24	unknown
ID08000	Water	Canada_BC	Canada	BC	Winter	Early20s	2021-11-17	unknown
ID02868	Human	Canada_BC	Canada	BC	Fall	Late10s	2018_09_12	unknown
ID09286	Water	Canada_AB	Canada	AB	Winter	Late00s	2008_12_30	unknown
ID01768	Water	Canada_ON	Canada	ON	Fall	Early10s	2011_10_11	unknown
ID06957	Water	Canada_ON	Canada	ON	Fall	Early10s	2011_10_11	unknown
ID05434	Water	Canada_ON	Canada	ON	Fall	Early10s	2011_10_11	unknown
ID05531	Water	Canada_ON	Canada	ON	Fall	Early10s	2011_10_11	unknown
ID03922	Water	Canada_ON	Canada	ON	Summer	Early10s	2011_08_15	unknown
ID07580	Water	Canada_ON	Canada	ON	Summer	Early10s	2011_08_15	unknown
ID03460	Human	Canada_AB	Canada	AB	Fall	Early20s	2021_09_22	unknown
ID04398	Chicken	Canada_QC	Canada	QC	Winter	Early10s	2013_02_06	unknown
ID07252	Chicken	Canada_ON	Canada	ON	Summer	Early10s	2013_07_10	unknown
ID04267	Raccoon	Canada_ON	Canada	ON	Summer	Early10s	2011_07_28	unknown
ID04980	Raccoon	Canada_ON	Canada	ON	Summer	Early10s	2011_07_28	unknown
ID07026	Raccoon	Canada_ON	Canada	ON	Summer	Early10s	2011_07_28	unknown
ID04716	Human	Canada_AB	Canada	AB	Summer	Late10s	2019_07_06	unknown
ID05568	Human	Canada_ON	Canada	ON	Fall	Late00s	2006_10_20	unknown
ID03748	Human	Canada_NB	Canada	NB	Summer	Late00s	2008_08_14	unknown
ID04967	Human	Canada_ON	Canada	ON	Summer	Late00s	2008_06_23	unknown
ID08165	Human	Canada_QC	Canada	QC	Summer	Late10s	2019_08_08	unknown
ID05524	Human	Canada_ON	Canada	ON	Winter	Early20s	2023_12_15	unknown
ID06491	Human	Canada_BC	Canada	BC	Summer	Late10s	2018_08_08	unknown
ID02530	Chicken	Canada_AB	Canada	AB	Summer	Early10s	2013_07_30	unknown
ID01353	Chicken	Canada_AB	Canada	AB	Summer	Early10s	2013_08_31	unknown
ID08797	Chicken	Canada_BC	Canada	BC	Summer	Early10s	2013_07_04	unknown
ID08649	Chicken	Canada_QC	Canada	QC	Spring	Late00s	2006_05_01	unknown
ID02322	Chicken	Canada_BC	Canada	BC	Spring	Early10s	2013_03_27	unknown
ID04664	Chicken	Canada_BC	Canada	BC	Spring	Early10s	2013_04_25	unknown
ID06921	Chicken	Canada_BC	Canada	BC	Winter	Early10s	2013_02_04	unknown
ID07392	Human	Canada_ON	Canada	ON	Summer	Late10s	2018_06_26	unknown
ID07312	Human	Canada_QC	Canada	QC	Fall	Late10s	2019_09_12	unknown
ID08093	Human	Canada_ON	Canada	ON	Summer	Early20s	2021_07_03	unknown
ID02678	Human	Canada_BC	Canada	BC	Fall	Early20s	2023_10_03	unknown
ID00971	Human	Canada_AB	Canada	AB	Fall	Early20s	2023_09_20	unknown
ID08757	Human	Canada_AB	Canada	AB	Summer	Early20s	2021_08_18	unknown
ID07642	Cattle	Canada_ON	Canada	ON	Fall	Early20s	2020_11_02	unknown
ID04835	Human	Canada_AB	Canada	AB	Winter	Late10s	2018_01_26	unknown
ID05988	Human	Canada_QC	Canada	QC	Spring	Late10s	2019_04_21	unknown
ID04986	Human	Canada_AB	Canada	AB	Spring	Early20s	2020_05_29	unknown
ID02188	Human	Canada_AB	Canada	AB	Spring	Late00s	2009_04_15	unknown
